Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
_DOACH;Veigy-Dne - CH;ANIÈRES;CH;;46.266506, 6.247455;Y
_MOILS;Moillesulaz - CH;THÔNEX;CH;;46.192303, 6.206948;Y
_PEDOF;Perly-Dne - F;SAINT-JULIEN-EN-GENEVOIS;FR;;46.15131, 6.08962;Y
31DC01;31 Décembre;GENÈVE;CH;8592773;46.201778, 6.162252;Y
AERO01;Genève-Aéroport-Terminal;LE GRAND-SACONNEX;CH;8592775;46.230961, 6.110231;Y
AJUR01;Ferney, centre;FERNEY-VOLTAIRE;FR;1401732;46.257999, 6.113553;Y
ANGR00;Anières-Gravière;ANIÈRES;CH;8592625;46.288685, 6.236912;Y
ARME01;Armes;CAROUGE;CH;8592669;46.186787, 6.140143;Y
AUBI01;Merle-d'Aubigné;GENÈVE;CH;8592854;46.206364, 6.161718;Y
AVAN00;Vernier, Avanchets-Etang;VERNIER;CH;8593139;46.219875, 6.105214;Y
BADO01;Badosse;PLAN-LES-OUATES;CH;8593052;46.156231, 6.12439;Y
BAIL00;Les Baillets;RUSSIN;CH;8593089;46.207157, 5.997229;Y
BAIR00;Bel-Air;GENÈVE;CH;8587387;46.205105, 6.142945;Y
BALE00;Battelle;CAROUGE;CH;8595015;46.17886, 6.139477;Y
BAUD04;Curé-Baud;LANCY;CH;8592982;46.174953, 6.115844;Y
BCRE00;Baulacre;GENÈVE;CH;8592785;46.216587, 6.13903;Y
BHET04;Lancy-Bachet-Gare;LANCY;CH;8587075;46.17387, 6.128937;Y
BLDO05;Blandonnet;VERNIER;CH;8587924;46.222767, 6.097909;Y
BMAI01;Bellevue-Mairie;BELLEVUE;CH;8503217;46.254314, 6.154251;Y
BMOL00;Bellevue-Mollies;BELLEVUE;CH;8503218;46.251781, 6.151315;Y
BOSY00;Bossy;COLLEX-BOSSY;CH;8587035;46.279156, 6.114465;Y
BRGE01;Bergère;SATIGNY;CH;8504813;46.223576, 6.057577;Y
BSOL00;Genève, Clinique Générale;GENÈVE;CH;8592806;46.190216, 6.161733;Y
BSUS00;Bourdigny-Dessus;SATIGNY;CH;8587381;46.227264, 6.038906;Y
BTEC00;Belle-Terre-Ecole;THÔNEX;CH;8509315;46.20203, 6.210499;Y
BUTN01;Pont-Butin;VERNIER;CH;8593167;46.204327, 6.10921;Y
BVRD01;Bonvard;CHOULEX;CH;8592717;46.232815, 6.211322;Y
BXGU00;Bernex-Guillon;BERNEX;CH;8592664;46.172337, 6.060934;Y
BXSA01;Bernex-Saule;BERNEX;CH;8592663;46.173725, 6.064952;Y
CAMA97;Carouge-Marché;CAROUGE;CH;8592677;46.182785, 6.137801;Y
CARO01;Caron;PREGNY-CHAMBÉSY;CH;8593074;46.244419, 6.137835;Y
CBAC00;Chemin du Bac;LANCY;CH;8592978;46.194592, 6.112141;Y
CBGE01;Chêne-Bourg-Gare-Tour;CHÊNE-BOURG;CH;8507345;46.195812, 6.199886;Y
CBRI01;De-Chateaubriand;GENÈVE;CH;8592803;46.216858, 6.150908;Y
SERV02;Servette;GENÈVE;CH;8592903;46.213516, 6.129111;Y
SGGA01;Sergy-Gare;SERGY;FR;1401097;46.248177, 6.011757;Y
SIGN01;Signal;VERNIER;CH;8595052;46.220024, 6.084873;Y
SION03;Sionnet;JUSSY;CH;8592970;46.234684, 6.248838;Y
SRVE01;Serves;PLAN-LES-OUATES;CH;8593068;46.166908, 6.132601;Y
STGE06;Grand-Lancy, Stade de Genève;LANCY;CH;8588802;46.178894, 6.128544;Y
SUMO01;Sur-le-Moulin;AVUSY;CH;8592639;46.14365, 6.019293;Y
SVEY01;Vessy-Stand de tir;VEYRIER;CH;8593214;46.173702, 6.170046;Y
SYPO01;Satigny-Poste;SATIGNY;CH;8593102;46.213696, 6.033267;Y
TCAR04;Carouge-Tours;CAROUGE;CH;8587037;46.183228, 6.135668;Y
TILL01;Dardagny-Les Tilleuls;DARDAGNY;CH;8592770;46.191162, 5.997471;Y
TMOU00;Terre Mousson;SATIGNY;CH;8593105;46.197346, 6.056518;Y
TOUV01;Touvière;AVULLY;CH;8592631;46.175152, 5.997778;Y
TRBL00;Trèfle-Blanc;PLAN-LES-OUATES;CH;8593070;46.171638, 6.125585;Y
TRLL00;La Traille;ONEX;CH;8593029;46.184437, 6.094293;Y
TULE01;Les Tuileries-Gare;BELLEVUE;CH;8503229;46.250385, 6.146472;Y
VACA01;Vernier, Avanchets-Casaï;VERNIER;CH;8593158;46.221931, 6.111238;Y
VALY04;Bernex-Vailly;BERNEX;CH;8508134;46.174877, 6.060093;Y
VRMT00;Vermont;GENÈVE;CH;8592919;46.218903, 6.13786;Y
VXVV00;Vieux-Valavran;BELLEVUE;CH;8592934;46.259514, 6.145022;Y
WEBR00;Weber;GENÈVE;CH;8592927;46.196926, 6.163105;Y
PRGM07;Meyrin-Gare;MEYRIN;CH;8595029;46.221588, 6.074659;Y
PRGR00;Progrès;VERNIER;CH;8593168;46.210739, 6.076201;Y
PRLA01;La Pralay;GENTHOD;CH;8592932;46.268673, 6.158309;Y
PRSM02;Sous-Moulin;THÔNEX;CH;8588310;46.190681, 6.192307;Y
PSUD00;Plein-Sud;THÔNEX;CH;8593121;46.20256, 6.219454;Y
PTOU00;Les Petoux;PUPLINGE;CH;8593086;46.206455, 6.227245;Y
PXPH00;Palexpo-Halle 7;LE GRAND-SACONNEX;CH;8592937;46.23595, 6.115815;Y
QARV01;Queue-d'Arve;GENÈVE;CH;8592891;46.195911, 6.129444;Y
RIEU00;Rieu;GENÈVE;CH;8592894;46.196194, 6.166698;Y
RLAC00;Rue du Lac;GENÈVE;CH;8592900;46.203529, 6.157521;Y
ROUE00;Rouette;CHOULEX;CH;8592719;46.230927, 6.213075;Y
RTTE01;Rochette;ONEX;CH;8593042;46.182388, 6.102374;Y
SADN00;Sauverny-Douane;VERSOIX;CH;8595670;46.3111, 6.120555;Y
SAUS01;Saussac;TROINEX;CH;8593127;46.161636, 6.148471;Y
SGAS00;Saint-Genis, Allondon Sud;SAINT-GENIS-POUILLY;FR;1402500;46.254555, 6.027141;Y
SOLE98;Le Soleil;CORSIER;CH;8592762;46.25869, 6.227211;Y
STND04;Stand;GENÈVE;CH;8592906;46.204193, 6.140181;Y
SUSE00;Susette;LE GRAND-SACONNEX;CH;8592951;46.2383, 6.123692;Y
TCRE00;Tour-Carrée;COLOGNY;CH;8592753;46.22514, 6.183223;Y
TGIN03;Tougin-Hôpital;GEX;FR;1401811;46.32523, 6.057591;Y
THGA00;Thoiry-Gare;THOIRY;FR;1401807;46.231831, 5.979774;Y
TOUR00;Tourelle;GENÈVE;CH;8592911;46.224133, 6.127119;Y
TRMB02;Trembley;GENÈVE;CH;8592913;46.218388, 6.125689;Y
VAUD00;Vaudagne;MEYRIN;CH;8593022;46.233273, 6.077607;Y
VDUR01;Duret;ONEX;CH;8593043;46.187241, 6.104548;Y
VERB01;Verbant;PLAN-LES-OUATES;CH;8595038;46.157303, 6.125723;Y
VEUS00;Verseuse;VERNIER;CH;8593178;46.195724, 6.095932;Y
VLLA01;Villars;HERMANCE;CH;8592958;46.292534, 6.24037;Y
VRAS00;Veyrier-Rasses;VEYRIER;CH;8593211;46.166527, 6.178462;Y
VRDO00;Veyrier-Douane;VEYRIER;CH;8587905;46.16724, 6.186732;Y
VRNT01;Vernets;GENÈVE;CH;8592920;46.193699, 6.133409;Y
VRTC00;Gex-Vertes Campagnes;GEX;FR;1402568;46.326153, 6.055152;Y
VRVI00;Veyrier-Village;VEYRIER;CH;8593212;46.168083, 6.184938;Y
VTRN00;Veyrier-Tournettes;VEYRIER;CH;8589097;46.163403, 6.1801;Y
VUAT01;Vuattes;PLAN-LES-OUATES;CH;8593072;46.169277, 6.121485;Y
VVRA03;Valavran;BELLEVUE;CH;8592649;46.256409, 6.138611;Y
VXCS00;Versoix-Centre sportif;VERSOIX;CH;8593183;46.295723, 6.155791;Y
VXST00;Versoix-Stand de tir;VERSOIX;CH;8595664;46.297672, 6.143492;Y
WTC00;WTC;MEYRIN;CH;8592929;46.229458, 6.106365;Y
ZIMG03;ZIMEYSA-Gare;MEYRIN;CH;8593011;46.221569, 6.065313;Y
_HEDOF;Hermance-Dne - F;CHENS-SUR-LÉMAN;FR;;46.302719, 6.247532;Y
AGAZ01;Usine à Gaz;VERNIER;CH;8593174;46.205856, 6.108135;Y
AIVC01;Aire-la-Ville-Croisée;AIRE-LA-VILLE;CH;8595556;46.188377, 6.045864;Y
AMDO00;Amandolier;GENÈVE;CH;8592778;46.200043, 6.168344;Y
ANDO00;Anières-Douane;ANIÈRES;CH;8592624;46.268623, 6.238289;Y
AVIA00;Aviateurs;PLAN-LES-OUATES;CH;8593064;46.169521, 6.119874;Y
