Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
_CYDNF;Chancy-Dne_F;POUGNY;FR;;46.144291, 5.964744;Y
_GSDNF;Grand-Saconnex-Dne - F;FERNEY-VOLTAIRE;FR;;46.248657, 6.120783;Y
_HEDOF;Hermance-Dne - F;CHENS-SUR-LÉMAN;FR;;46.302719, 6.247532;Y
_LADNS;Landecy-Dne - CH;BARDONNEX;CH;;46.141899, 6.132539;Y
_PEDOS;Perly-Dne - CH;PERLY-CERTOUX;CH;;46.151379, 6.089943;Y
_PLDOF;La Plaine-Dne - F;CHALLEX;FR;;46.177319, 5.991244;Y
31DC00;31 Décembre;GENÈVE;CH;8592773;46.201679, 6.161931;Y
ABBA00;Presinge, L'Abbaye;PRESINGE;CH;8592965;46.222214, 6.251443;Y
ACLP00;Avusy-Creux-du-Loup;AVUSY;CH;8595011;46.151794, 5.995663;Y
AE4700;Aéroport-P47;LE GRAND-SACONNEX;CH;8596098;46.240807, 6.12201;Y
AGAZ01;Usine à Gaz;VERNIER;CH;8593174;46.205856, 6.108135;Y
AGLA01;Prévessin-Les Aglands;PRÉVESSIN-MOËNS;FR;1401780;46.254604, 6.067879;Y
AGVR00;Aigues-Vertes;BERNEX;CH;8587901;46.199169, 6.074883;Y
AIRE02;Aïre;VERNIER;CH;8593137;46.201187, 6.103144;Y
AIVC01;Aire-la-Ville-Croisée;AIRE-LA-VILLE;CH;8595556;46.188377, 6.045864;Y
AIVT00;Aire-la-Ville-Treulaz;AIRE-LA-VILLE;CH;8592620;46.185917, 6.045357;Y
AJEN00;Jeandin;THÔNEX;CH;8593106;46.190304, 6.198418;Y
AJUR00;Ferney, centre;FERNEY-VOLTAIRE;FR;1401732;46.258194, 6.113211;Y
ALBA01;Avully-Bachères;AVULLY;CH;8595953;46.164612, 5.992372;Y
ALMA00;Avully-Martinet;AVULLY;CH;8592628;46.158741, 5.986507;Y
ALPE00;Alpes;GENÈVE;CH;8592777;46.208992, 6.147272;Y
AMDO00;Amandolier;GENÈVE;CH;8592778;46.200043, 6.168344;Y
ANCH00;Anières-Chavannes;ANIÈRES;CH;8592621;46.283039, 6.229212;Y
ANDO00;Anières-Douane;ANIÈRES;CH;8592624;46.268623, 6.238289;Y
ANMA00;Anières-Mairie;ANIÈRES;CH;8595010;46.275013, 6.227262;Y
ANRS00;Anières-Village;ANIÈRES;CH;8587029;46.276871, 6.223264;Y
AREN01;Genève-Aéroport, gare-Arena;LE GRAND-SACONNEX;CH;8592935;46.233032, 6.111853;Y
ARIA00;Genève, Ariana;GENÈVE;CH;8511616;46.224972, 6.136471;Y
ARME00;Armes;CAROUGE;CH;8592669;46.186932, 6.140528;Y
ATEC02;Athenaz-Ecole;AVUSY;CH;8592632;46.155296, 6.004077;Y
ATHE00;Athénée;GENÈVE;CH;8592779;46.198299, 6.148744;Y
ATTV01;Attenville;LE GRAND-SACONNEX;CH;8592936;46.227623, 6.113812;Y
AUBI00;Merle-d'Aubigné;GENÈVE;CH;8592854;46.206688, 6.161853;Y
AUGS01;Augustins;GENÈVE;CH;8592780;46.191856, 6.14383;Y
AUMO00;Aumônes;PUPLINGE;CH;8593082;46.210388, 6.234868;Y
AVAN97;Vernier, Avanchets-Etang;VERNIER;CH;8593139;46.219505, 6.105823;Y
AVIA00;Aviateurs;PLAN-LES-OUATES;CH;8593064;46.169521, 6.119874;Y
AVQO00;Avusy-Les Quoattes;AVUSY;CH;8592637;46.152771, 5.995366;Y
BAIR07;Bel-Air;GENÈVE;CH;8587387;46.2034, 6.142519;Y
BALX00;Balexert;VERNIER;CH;8593141;46.218582, 6.110221;Y
BARA00;Les Baraques;CHALLEX;FR;1401656;46.176605, 5.985992;Y
BARD00;Barde;VERNIER;CH;8593142;46.206543, 6.098581;Y
BASL00;Basselat;PRESINGE;CH;8595039;46.214951, 6.250474;Y
BAUD03;Curé-Baud;LANCY;CH;8592982;46.175125, 6.116176;Y
