Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
_BSDNF;Bossy-Dne - F;VERSONNEX;FR;;46.286907, 6.104478;Y
_BSDNS;Bossy-Dne - CH;COLLEX-BOSSY;CH;;46.287045, 6.104423;Y
_CANDF;Bois Candide-Dne - F;FERNEY-VOLTAIRE;FR;;46.24374, 6.092361;Y
_CERNF;CERN-Dne - F;PRÉVESSIN-MOËNS;FR;;46.235073, 6.050063;Y
_CERNS;CERN-Dne - CH;MEYRIN;CH;;46.234905, 6.050015;Y
_CYDNF;Chancy-Dne_F;POUGNY;FR;;46.144291, 5.964744;Y
_CYDNS;Chancy-Dne_CH;CHANCY;CH;;46.144279, 5.964719;Y
_HEDOS;Hermance-Dne - CH;HERMANCE;CH;;46.302792, 6.247491;Y
_LADNS;Landecy-Dne - CH;BARDONNEX;CH;;46.141899, 6.132539;Y
_MOILF;Moillesulaz - F;GAILLARD;FR;;46.192303, 6.206844;Y
_PEDOS;Perly-Dne - CH;PERLY-CERTOUX;CH;;46.151379, 6.089943;Y
_PLDOF;La Plaine-Dne - F;CHALLEX;FR;;46.177319, 5.991244;Y
31DC00;31 Décembre;GENÈVE;CH;8592773;46.201679, 6.161931;Y
AAIN01;Avenue de l'Ain;VERNIER;CH;8593138;46.206238, 6.110056;Y
ABBA01;Presinge, L'Abbaye;PRESINGE;CH;8592965;46.221935, 6.251527;Y
ACAC00;Acacias;GENÈVE;CH;8592774;46.192608, 6.138086;Y
ADOU00;Prévessin-Ancienne-Douane;PRÉVESSIN-MOËNS;FR;1401776;46.247616, 6.079414;Y
AERO05;Genève-Aéroport-Terminal;LE GRAND-SACONNEX;CH;8592775;46.23106, 6.110164;Y
AGLA00;Prévessin-Les Aglands;PRÉVESSIN-MOËNS;FR;1401780;46.254463, 6.067934;Y
AIRE00;Aïre;VERNIER;CH;8593137;46.201393, 6.104383;Y
AIVI00;Aire-la-Ville-Centre;AIRE-LA-VILLE;CH;8587028;46.189987, 6.043569;Y
AJEN01;Jeandin;THÔNEX;CH;8593106;46.190308, 6.198431;Y
AJUR00;Ferney, centre;FERNEY-VOLTAIRE;FR;1401732;46.258194, 6.113211;Y
ALBA00;Avully-Bachères;AVULLY;CH;8595953;46.164593, 5.992242;Y
ALEC01;Avully-Ecole;AVULLY;CH;8592627;46.167168, 6.005124;Y
ALMA00;Avully-Martinet;AVULLY;CH;8592628;46.158741, 5.986507;Y
ALVI01;Avully-Village;AVULLY;CH;8587031;46.169529, 6.001099;Y
ANCI01;Ancienne;CAROUGE;CH;8592668;46.18111, 6.140731;Y
ANDO01;Anières-Douane;ANIÈRES;CH;8592624;46.268177, 6.237611;Y
ANMA01;Anières-Mairie;ANIÈRES;CH;8595010;46.274727, 6.227606;Y
ANRS01;Anières-Village;ANIÈRES;CH;8587029;46.276901, 6.223159;Y
APCB02;Archamps-Pont de Combe;ARCHAMPS;FR;1401637;46.139343, 6.129002;Y
APIA03;Appia;GENÈVE;CH;8588196;46.227661, 6.138014;Y
ARAR00;Arare;PLAN-LES-OUATES;CH;8593050;46.165424, 6.111233;Y
AREN00;Genève-Aéroport, gare-Arena;LE GRAND-SACONNEX;CH;8592935;46.233391, 6.112635;Y
ARME02;Armes;CAROUGE;CH;8592669;46.186771, 6.139923;Y
ATEC00;Athenaz-Ecole;AVUSY;CH;8592632;46.155231, 6.004169;Y
ATHE03;Athénée;GENÈVE;CH;8592779;46.198288, 6.149093;Y
ATPA03;Athenaz-Passeiry;AVUSY;CH;8592638;46.156116, 6.002087;Y
ATTV01;Attenville;LE GRAND-SACONNEX;CH;8592936;46.227623, 6.113812;Y
ATVI00;Athenaz-Village;AVUSY;CH;8587030;46.154583, 6.006995;Y
AUBE01;Aubépine;GENÈVE;CH;8503333;46.187286, 6.147657;Y
AUBI01;Merle-d'Aubigné;GENÈVE;CH;8592854;46.206364, 6.16164;Y
AUGS01;Augustins;GENÈVE;CH;8592780;46.191856, 6.14383;Y
AUMO01;Aumônes;PUPLINGE;CH;8593082;46.210426, 6.234906;Y
AVPP00;Aire-la-Ville-Pont-de-Peney;AIRE-LA-VILLE;CH;8592619;46.193054, 6.043671;Y
AVSY00;Avusy-Village;AVUSY;CH;8587032;46.151962, 5.993704;Y
BAIL01;Les Baillets;RUSSIN;CH;8593089;46.20718, 5.997319;Y
BAIR01;Bel-Air;GENÈVE;CH;8587387;46.204826, 6.143483;Y
BANS00;Bains;GENÈVE;CH;8592782;46.199856, 6.137421;Y
BARA00;Les Baraques;CHALLEX;FR;1401656;46.176605, 5.985992;Y
BARD00;Barde;VERNIER;CH;8593142;46.206543, 6.098581;Y
BAUD11;Curé-Baud;LANCY;CH;8592982;46.174995, 6.115791;Y
BBAY00;Bois-de-Bay;SATIGNY;CH;8593091;46.197819, 6.048836;Y
BCRE01;Baulacre;GENÈVE;CH;8592785;46.216457, 6.139293;Y
BDOU00;Bourdigny-Douane;SATIGNY;CH;8593092;46.229622, 6.038573;Y
BELI01;Bellevue-Limites;BELLEVUE;CH;8510154;46.261311, 6.143554;Y
BELL01;Bellerive;COLLONGE-BELLERIVE;CH;8592724;46.25111, 6.201986;Y
BELS00;Bellins;PLAN-LES-OUATES;CH;8593053;46.16383, 6.129049;Y
BESS01;Bessinge;COLOGNY;CH;8592740;46.224258, 6.191565;Y
BGOU00;Bois-Gourmand;VEYRIER;CH;8593192;46.172123, 6.172841;Y
BGRI00;Les Bougeries;VANDOEUVRES;CH;8593133;46.218822, 6.214929;Y
BGRT01;Bellevue, Rilliet;BELLEVUE;CH;8511141;46.251331, 6.144556;Y
BHET03;Lancy-Bachet-Gare;LANCY;CH;8587075;46.174019, 6.129529;Y
BISA00;Belle-Idée-Réception;THÔNEX;CH;8592714;46.205853, 6.207407;Y
BISE00;La Bise;COLLONGE-BELLERIVE;CH;8592734;46.243443, 6.198595;Y
BLAN00;Blanche;GENÈVE;CH;8592789;46.189182, 6.143104;Y
BLDO01;Blandonnet;VERNIER;CH;8587924;46.221989, 6.097086;Y
BLHE00;Centre sportif du Blanché;LE GRAND-SACONNEX;CH;8592938;46.241009, 6.128463;Y
BLHE02;Centre sportif du Blanché;PREGNY-CHAMBÉSY;CH;8592938;46.242302, 6.130663;Y
BLOC00;Château-Bloch;VERNIER;CH;8593151;46.208778, 6.098876;Y
BLTE01;La Belotte;COLOGNY;CH;8592747;46.235199, 6.193739;Y
BMAI01;Bellevue-Mairie;BELLEVUE;CH;8503217;46.254112, 6.154099;Y
BMOL00;Bellevue-Mollies;BELLEVUE;CH;8503218;46.252449, 6.151922;Y
BMON00;Bout-du-Monde;GENÈVE;CH;8592793;46.181938, 6.157057;Y
BNDL00;Bandol;ONEX;CH;8593027;46.185875, 6.106019;Y
BOCA00;Bois-Caran;COLLONGE-BELLERIVE;CH;8592725;46.248653, 6.200979;Y
BOCH00;Bois-Chatton;VERSONNEX;FR;1401814;46.295425, 6.100258;Y
BOHT03;Bouchet;VERNIER;CH;8592791;46.216888, 6.117146;Y
BOLA00;Bois-du-Lan;MEYRIN;CH;8594933;46.227261, 6.078016;Y
BOND00;La Blonde;VANDOEUVRES;CH;8593132;46.215797, 6.195089;Y
BORN01;Bornes;PRESINGE;CH;8593080;46.20718, 6.245111;Y
BRDX00;Bardonnex, village;BARDONNEX;CH;8587033;46.148983, 6.104319;Y
BRET01;Prévessin-Bretonnière;PRÉVESSIN-MOËNS;FR;1401777;46.250862, 6.075119;Y
BRGE03;Bergère;SATIGNY;CH;8504813;46.224613, 6.057913;Y
BSEJ00;Beau-Séjour;GENÈVE;CH;8592786;46.188812, 6.15038;Y
BSOU02;Bourdigny-Dessous;SATIGNY;CH;8595040;46.223049, 6.038937;Y
BSSY00;Bassy;ANIÈRES;CH;8595008;46.278767, 6.230383;Y
BTNI00;Butini;GENÈVE;CH;8592795;46.21701, 6.147872;Y
BTPA00;Belle-Terre-Place-de-l'Araire;THÔNEX;CH;8509321;46.206123, 6.218117;Y
BTTT01;Belle-Terre-Traité-de-Turin;THÔNEX;CH;8509319;46.204262, 6.214115;Y
BUGN00;Bugnons;MEYRIN;CH;8595458;46.235943, 6.077294;Y
BVRD00;Bonvard;CHOULEX;CH;8592717;46.232658, 6.211118;Y
BXEG00;Bernex-Eglise;BERNEX;CH;8592650;46.174389, 6.070206;Y
BXMA01;Bernex-Mairie;BERNEX;CH;8592657;46.175468, 6.073404;Y
BXPL02;Bernex-Place;BERNEX;CH;8587034;46.177147, 6.076819;Y
CAAM00;Carre-d'Amont;MEINIER;CH;8587925;46.236217, 6.217183;Y
CABO01;Bains de Cressy;CONFIGNON;CH;8592754;46.18549, 6.087764;Y
CAMA01;Carouge-Marché;CAROUGE;CH;8592677;46.184368, 6.140394;Y
CAPI00;Capite;COLLONGE-BELLERIVE;CH;8587069;46.234718, 6.203811;Y
CAVX00;Canal de Versoix;VERSOIX;CH;8595663;46.280598, 6.159184;Y
CBFO01;Chambésy-Fontaine;PREGNY-CHAMBÉSY;CH;8587039;46.242661, 6.141572;Y
