Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
_DOACH;Veigy-Dne - CH;ANIÈRES;CH;;46.266506, 6.247455;Y
_DOAFR;Veigy-Dne - F;VEIGY-FONCENEX;FR;;46.266357, 6.247705;Y
_DOSOF;Soral-Dne - F;VIRY;FR;;46.136097, 6.035887;Y
_DOSOS;Soral-Dne - CH;SORAL;CH;;46.136093, 6.035914;Y
_HEDOF;Hermance-Dne - F;CHENS-SUR-LÉMAN;FR;;46.302719, 6.247532;Y
_MOILS;Moillesulaz - CH;THÔNEX;CH;;46.192303, 6.206948;Y
_PEDOF;Perly-Dne - F;SAINT-JULIEN-EN-GENEVOIS;FR;;46.15131, 6.08962;Y
31DC01;31 Décembre;GENÈVE;CH;8592773;46.201778, 6.162252;Y
AAIN02;Avenue de l'Ain;VERNIER;CH;8593138;46.207893, 6.109096;Y
ABBA00;Presinge, L'Abbaye;PRESINGE;CH;8592965;46.222214, 6.251443;Y
AERO01;Genève-Aéroport-Terminal;LE GRAND-SACONNEX;CH;8592775;46.230961, 6.110231;Y
AGAZ00;Usine à Gaz;VERNIER;CH;8593174;46.205704, 6.108255;Y
AGVR00;Aigues-Vertes;BERNEX;CH;8587901;46.199169, 6.074883;Y
AIRE02;Aïre;VERNIER;CH;8593137;46.201187, 6.103144;Y
AIVC01;Aire-la-Ville-Croisée;AIRE-LA-VILLE;CH;8595556;46.188377, 6.045864;Y
AIVI01;Aire-la-Ville-Centre;AIRE-LA-VILLE;CH;8587028;46.189678, 6.043926;Y
AJUR01;Ferney, centre;FERNEY-VOLTAIRE;FR;1401732;46.257999, 6.113553;Y
ALVI03;Avully-Village;AVULLY;CH;8587031;46.169571, 6.0015;Y
AMDO00;Amandolier;GENÈVE;CH;8592778;46.200043, 6.168344;Y
ANCI99;Ancienne;CAROUGE;CH;8592668;46.181053, 6.140076;Y
ANDO00;Anières-Douane;ANIÈRES;CH;8592624;46.268623, 6.238289;Y
ANGR00;Anières-Gravière;ANIÈRES;CH;8592625;46.288685, 6.236912;Y
APIA01;Appia;GENÈVE;CH;8588196;46.226883, 6.136763;Y
ARME00;Armes;CAROUGE;CH;8592669;46.186932, 6.140528;Y
ATHE00;Athénée;GENÈVE;CH;8592779;46.198299, 6.148744;Y
AUBE00;Aubépine;GENÈVE;CH;8503333;46.187286, 6.147203;Y
AUBI00;Merle-d'Aubigné;GENÈVE;CH;8592854;46.206688, 6.161853;Y
AVAN00;Vernier, Avanchets-Etang;VERNIER;CH;8593139;46.219875, 6.105214;Y
AVIA00;Aviateurs;PLAN-LES-OUATES;CH;8593064;46.169521, 6.119874;Y
AVVE01;Ferney-Avenue de Vessy;FERNEY-VOLTAIRE;FR;1402566;46.263092, 6.112534;Y
BADO01;Badosse;PLAN-LES-OUATES;CH;8593052;46.156231, 6.12439;Y
BAIL00;Les Baillets;RUSSIN;CH;8593089;46.207157, 5.997229;Y
BAIR00;Bel-Air;GENÈVE;CH;8587387;46.205105, 6.142945;Y
BALE00;Battelle;CAROUGE;CH;8595015;46.17886, 6.139477;Y
BALX00;Balexert;VERNIER;CH;8593141;46.218582, 6.110221;Y
BASL00;Basselat;PRESINGE;CH;8595039;46.214951, 6.250474;Y
BAUD04;Curé-Baud;LANCY;CH;8592982;46.174953, 6.115844;Y
BCRE00;Baulacre;GENÈVE;CH;8592785;46.216587, 6.13903;Y
BELL00;Bellerive;COLLONGE-BELLERIVE;CH;8592724;46.251785, 6.202594;Y
BFOU00;Bourg-de-Four;GENÈVE;CH;8592792;46.200161, 6.148596;Y
BHET00;Lancy-Bachet-Gare;LANCY;CH;8587075;46.173889, 6.129701;Y
BLDO05;Blandonnet;VERNIER;CH;8587924;46.222767, 6.097909;Y
BLID00;Belle-Idée-Centre;THÔNEX;CH;8593107;46.207157, 6.20993;Y
BOCH01;Bois-Chatton;VERSONNEX;FR;1401814;46.295822, 6.099846;Y
BOHT01;Bouchet;VERNIER;CH;8592791;46.216545, 6.117723;Y
BOQU00;Boqueteaux;VEYRIER;CH;8593193;46.163536, 6.175876;Y
BOSY00;Bossy;COLLEX-BOSSY;CH;8587035;46.279156, 6.114465;Y
BOUV00;Les Bouveries;CHANCY;CH;8592688;46.151283, 5.975145;Y
