Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
_CANDF;Bois Candide-Dne - F;FERNEY-VOLTAIRE;FR;;46.24374, 6.092361;Y
_CANDS;Bois Candide-Dne - CH;MEYRIN;CH;;46.243839, 6.092346;Y
_CERNF;CERN-Dne - F;PRÉVESSIN-MOËNS;FR;;46.235073, 6.050063;Y
_CERNS;CERN-Dne - CH;MEYRIN;CH;;46.234905, 6.050015;Y
_CYDNS;Chancy-Dne_CH;CHANCY;CH;;46.144279, 5.964719;Y
_DOACH;Veigy-Dne - CH;ANIÈRES;CH;;46.266506, 6.247455;Y
_DOSOF;Soral-Dne - F;VIRY;FR;;46.136147, 6.035913;Y
_GSDNS;Grand-Saconnex-Dne - CH;LE GRAND-SACONNEX;CH;;46.248718, 6.120574;Y
_LADNF;Landecy-Dne - F;ARCHAMPS;FR;;46.141945, 6.132473;Y
_MOILF;Moillesulaz - F;GAILLARD;FR;;46.192303, 6.206844;Y
_MOILS;Moillesulaz - CH;THÔNEX;CH;;46.192303, 6.206948;Y
_PEDOF;Perly-Dne - F;SAINT-JULIEN-EN-GENEVOIS;FR;;46.15131, 6.08962;Y
31DC01;31 Décembre;GENÈVE;CH;8592773;46.201778, 6.162252;Y
AAIN00;Avenue de l'Ain;VERNIER;CH;8593138;46.205944, 6.109895;Y
ABBA01;Presinge, L'Abbaye;PRESINGE;CH;8592965;46.221935, 6.251527;Y
ACAC00;Acacias;GENÈVE;CH;8592774;46.192608, 6.138086;Y
ADOU01;Prévessin-Ancienne-Douane;PRÉVESSIN-MOËNS;FR;1401776;46.247414, 6.079873;Y
AE4701;Aéroport-P47;LE GRAND-SACONNEX;CH;8596098;46.24065, 6.121561;Y
AERO01;Genève-Aéroport-Terminal;LE GRAND-SACONNEX;CH;8592775;46.230961, 6.110231;Y
AGLA00;Prévessin-Les Aglands;PRÉVESSIN-MOËNS;FR;1401780;46.254463, 6.067934;Y
AIRE00;Aïre;VERNIER;CH;8593137;46.201393, 6.104383;Y
AJUR01;Ferney, centre;FERNEY-VOLTAIRE;FR;1401732;46.257999, 6.113553;Y
ALBA00;Avully-Bachères;AVULLY;CH;8595953;46.164593, 5.992242;Y
ALEC01;Avully-Ecole;AVULLY;CH;8592627;46.167168, 6.005124;Y
ALVI01;Avully-Village;AVULLY;CH;8587031;46.169529, 6.001099;Y
AMDO02;Amandolier;GENÈVE;CH;8592778;46.199654, 6.167381;Y
ANCI00;Ancienne;CAROUGE;CH;8592668;46.181393, 6.140866;Y
ANGR00;Anières-Gravière;ANIÈRES;CH;8592625;46.288685, 6.236912;Y
APIA00;Appia;GENÈVE;CH;8588196;46.226665, 6.136833;Y
ARAR00;Arare;PLAN-LES-OUATES;CH;8593050;46.165424, 6.111233;Y
