Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
_BSDNF;Bossy-Dne - F;VERSONNEX;FR;;46.286907, 6.104478;Y
_BSDNS;Bossy-Dne - CH;COLLEX-BOSSY;CH;;46.287045, 6.104423;Y
_CERNF;CERN-Dne - F;PRÉVESSIN-MOËNS;FR;;46.235054, 6.050297;Y
_DOAFR;Veigy-Dne - F;VEIGY-FONCENEX;FR;;46.266357, 6.247705;Y
_DOANF;Anières-Dne - F;VEIGY-FONCENEX;FR;;46.272854, 6.242827;Y
_DOANS;Anières-Dne - CH;ANIÈRES;CH;;46.272888, 6.242735;Y
_DOSOS;Soral-Dne - CH;SORAL;CH;;46.136093, 6.035914;Y
_HEDOS;Hermance-Dne - CH;HERMANCE;CH;;46.302792, 6.247491;Y
_PLDOS;La Plaine-Dne - CH;DARDAGNY;CH;;46.177296, 5.991193;Y
AAIN02;Avenue de l'Ain;VERNIER;CH;8593138;46.207893, 6.109096;Y
ADOU00;Prévessin-Ancienne-Douane;PRÉVESSIN-MOËNS;FR;1401776;46.247616, 6.079414;Y
AERO00;Genève-Aéroport-Terminal;LE GRAND-SACONNEX;CH;8592775;46.231071, 6.109568;Y
AGAZ00;Usine à Gaz;VERNIER;CH;8593174;46.205704, 6.108255;Y
AIRE01;Aïre;VERNIER;CH;8593137;46.200993, 6.103252;Y
AIVC00;Aire-la-Ville-Croisée;AIRE-LA-VILLE;CH;8595556;46.188389, 6.045903;Y
AIVI00;Aire-la-Ville-Centre;AIRE-LA-VILLE;CH;8587028;46.189987, 6.043569;Y
AJEN01;Jeandin;THÔNEX;CH;8593106;46.190308, 6.198431;Y
ALEC00;Avully-Ecole;AVULLY;CH;8592627;46.167469, 6.004689;Y
ALGE00;Avully-Gennecy;AVULLY;CH;8592630;46.16811, 5.995904;Y
ALVI02;Avully-Village;AVULLY;CH;8587031;46.169746, 6.001275;Y
AMDO01;Amandolier;GENÈVE;CH;8592778;46.200069, 6.16767;Y
ANCH01;Anières-Chavannes;ANIÈRES;CH;8592621;46.28299, 6.229057;Y
ANCI01;Ancienne;CAROUGE;CH;8592668;46.18111, 6.140731;Y
ANMA01;Anières-Mairie;ANIÈRES;CH;8595010;46.274727, 6.227606;Y
APCB02;Archamps-Pont de Combe;ARCHAMPS;FR;1401637;46.139343, 6.129002;Y
APIA00;Appia;GENÈVE;CH;8588196;46.226673, 6.136845;Y
ARAR01;Arare;PLAN-LES-OUATES;CH;8593050;46.165424, 6.111478;Y
AREN00;Genève-Aéroport, gare-Arena;LE GRAND-SACONNEX;CH;8592935;46.233391, 6.112635;Y
ATHE01;Athénée;GENÈVE;CH;8592779;46.198406, 6.148546;Y
ATPA03;Athenaz-Passeiry;AVUSY;CH;8592638;46.156116, 6.002087;Y
ATTV00;Attenville;LE GRAND-SACONNEX;CH;8592936;46.228016, 6.114256;Y
ATVI01;Athenaz-Village;AVUSY;CH;8587030;46.154594, 6.00706;Y
AUBE00;Aubépine;GENÈVE;CH;8503333;46.187286, 6.147203;Y
AUGS00;Augustins;GENÈVE;CH;8592780;46.192169, 6.143913;Y
AVIA01;Aviateurs;PLAN-LES-OUATES;CH;8593064;46.169643, 6.120402;Y
AVMG00;Avusy-Moulin-de-la-Grave;AVUSY;CH;8595012;46.150494, 5.993574;Y
AVPP00;Aire-la-Ville-Pont-de-Peney;AIRE-LA-VILLE;CH;8592619;46.193054, 6.043671;Y
AVVE00;Ferney-Avenue de Vessy;FERNEY-VOLTAIRE;FR;1402566;46.263096, 6.112469;Y
BADO00;Badosse;PLAN-LES-OUATES;CH;8593052;46.155956, 6.124189;Y
BAIR01;Bel-Air;GENÈVE;CH;8587387;46.204826, 6.143483;Y
BARA01;Les Baraques;CHALLEX;FR;1401656;46.176193, 5.986094;Y
BARD01;Barde;VERNIER;CH;8593142;46.20694, 6.09896;Y
BAUD10;Curé-Baud;LANCY;CH;8592982;46.17524, 6.116122;Y
BDOU00;Bourdigny-Douane;SATIGNY;CH;8593092;46.229622, 6.038573;Y
BELL00;Bellerive;COLLONGE-BELLERIVE;CH;8592724;46.251785, 6.202594;Y
BESS00;Bessinge;COLOGNY;CH;8592740;46.224377, 6.191835;Y
BFOU00;Bourg-de-Four;GENÈVE;CH;8592792;46.200161, 6.148596;Y
BGOU00;Bois-Gourmand;VEYRIER;CH;8593192;46.172123, 6.172841;Y
BHET02;Lancy-Bachet-Gare;LANCY;CH;8587075;46.173714, 6.129174;Y
BLAN00;Blanche;GENÈVE;CH;8592789;46.189182, 6.143104;Y
BLDO01;Blandonnet;VERNIER;CH;8587924;46.221989, 6.097086;Y
BLTE01;La Belotte;COLOGNY;CH;8592747;46.235199, 6.193739;Y
BMAI00;Bellevue-Mairie;BELLEVUE;CH;8503217;46.254383, 6.15421;Y
BNDL00;Bandol;ONEX;CH;8593027;46.185875, 6.106019;Y
BOCA01;Bois-Caran;COLLONGE-BELLERIVE;CH;8592725;46.248055, 6.200617;Y
BOCH00;Bois-Chatton;VERSONNEX;FR;1401814;46.295425, 6.100258;Y
BOHT04;Bouchet;VERNIER;CH;8592791;46.215897, 6.118465;Y
BOLX01;Bouleaux;VERNIER;CH;8593146;46.209999, 6.073393;Y
BOND01;La Blonde;VANDOEUVRES;CH;8593132;46.215637, 6.194536;Y
BOQU01;Boqueteaux;VEYRIER;CH;8593193;46.163437, 6.175218;Y
BORN00;Bornes;PRESINGE;CH;8593080;46.207024, 6.244972;Y
BOSY01;Bossy;COLLEX-BOSSY;CH;8587035;46.279156, 6.114504;Y
BOUV00;Les Bouveries;CHANCY;CH;8592688;46.151283, 5.975145;Y
BRET00;Prévessin-Bretonnière;PRÉVESSIN-MOËNS;FR;1401777;46.251343, 6.074185;Y
BSSN00;Bossons;LANCY;CH;8592975;46.190331, 6.112245;Y
BTNI01;Butini;GENÈVE;CH;8592795;46.216675, 6.14775;Y
BTPA02;Belle-Terre-Place-de-l'Araire;THÔNEX;CH;8509321;46.20615, 6.218336;Y
BTTT00;Belle-Terre-Traité-de-Turin;THÔNEX;CH;8509319;46.203552, 6.213341;Y
BVYL00;Bovy-Lysberg;GENÈVE;CH;8592794;46.202396, 6.142854;Y
BXEG00;Bernex-Eglise;BERNEX;CH;8592650;46.174389, 6.070206;Y
BXGU01;Bernex-Guillon;BERNEX;CH;8592664;46.172241, 6.060742;Y
BXMA00;Bernex-Mairie;BERNEX;CH;8592657;46.175404, 6.073225;Y
BXPL00;Bernex-Place;BERNEX;CH;8587034;46.176777, 6.075806;Y
CAAM01;Carre-d'Amont;MEINIER;CH;8587925;46.23597, 6.216813;Y
CABO00;Bains de Cressy;CONFIGNON;CH;8592754;46.185558, 6.087724;Y
CADO00;Cara-Douane;PRESINGE;CH;8593079;46.20903, 6.248219;Y
CALA00;Calas;GENÈVE;CH;8592796;46.189617, 6.151967;Y
CAMA02;Carouge-Marché;CAROUGE;CH;8592677;46.183292, 6.140997;Y
CANI00;Vésenaz-Californie;COLLONGE-BELLERIVE;CH;8592730;46.24049, 6.209463;Y
CANO01;Canonnière;GENÈVE;CH;8592798;46.215004, 6.134105;Y
CAPI02;Capite;COLLONGE-BELLERIVE;CH;8587069;46.234112, 6.203086;Y
CARO01;Caron;PREGNY-CHAMBÉSY;CH;8593074;46.244465, 6.137963;Y
CARR00;Rue Carrée;SATIGNY;CH;8593100;46.198669, 6.062445;Y
CAVX01;Canal de Versoix;VERSOIX;CH;8595663;46.280449, 6.159693;Y
CBAC02;Chemin du Bac;LANCY;CH;8592978;46.19482, 6.113198;Y
CBGA01;Chambésy-Gare;PREGNY-CHAMBÉSY;CH;8503247;46.24361, 6.14719;Y
CBGO00;Chêne-Bourg-Gare-Place;CHÊNE-BOURG;CH;8592708;46.197094, 6.194325;Y
CBOI01;Chemin des Bois;VEYRIER;CH;8593195;46.163567, 6.168754;Y
CBPL00;Chambésy-Place;PREGNY-CHAMBÉSY;CH;8593076;46.241936, 6.143599;Y
CBRA00;Chambésy-Ravin;PREGNY-CHAMBÉSY;CH;8503320;46.244968, 6.142749;Y
CCAP01;Crêts-de-La-Capite;COLLONGE-BELLERIVE;CH;8592732;46.235653, 6.207848;Y
CCHA00;Crêts-de-Champel;GENÈVE;CH;8592813;46.187157, 6.15924;Y
CCLA00;Collège Claparède;CHÊNE-BOUGERIES;CH;8592704;46.190151, 6.186698;Y
CCOL02;Cologny-Croisée;COLOGNY;CH;8587047;46.21207, 6.18346;Y
CCVT00;Croix-de-Chavant;CONFIGNON;CH;8592756;46.172394, 6.082844;Y
CEAU00;Eaumorte croisée;CARTIGNY;CH;8592685;46.166103, 6.025015;Y
CEPR01;Chêne-Bougeries, Rigaud;CHÊNE-BOUGERIES;CH;8592703;46.203876, 6.187355;Y
CETX01;Certoux, village;PERLY-CERTOUX;CH;8593045;46.155983, 6.081582;Y
CFLO00;Crêts-de-Florissant;CHÊNE-BOUGERIES;CH;8592691;46.186901, 6.170244;Y
CFOU00;Chemin des Fours;COLOGNY;CH;8587046;46.217587, 6.18341;Y
