Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
_CANDS;Bois Candide-Dne - CH;MEYRIN;CH;;46.243839, 6.092346;Y
_DOANF;Anières-Dne - F;VEIGY-FONCENEX;FR;;46.272854, 6.242827;Y
_DOANS;Anières-Dne - CH;ANIÈRES;CH;;46.272888, 6.242735;Y
_GSDNF;Grand-Saconnex-Dne - F;FERNEY-VOLTAIRE;FR;;46.248657, 6.120783;Y
_GSDNS;Grand-Saconnex-Dne - CH;LE GRAND-SACONNEX;CH;;46.248718, 6.120574;Y
_LADNF;Landecy-Dne - F;ARCHAMPS;FR;;46.141945, 6.132473;Y
_PLDOS;La Plaine-Dne - CH;DARDAGNY;CH;;46.177296, 5.991193;Y
AAIN00;Avenue de l'Ain;VERNIER;CH;8593138;46.205944, 6.109895;Y
ACAC01;Acacias;GENÈVE;CH;8592774;46.192749, 6.138511;Y
ACLP00;Avusy-Creux-du-Loup;AVUSY;CH;8595011;46.151794, 5.995663;Y
ADOU01;Prévessin-Ancienne-Douane;PRÉVESSIN-MOËNS;FR;1401776;46.247414, 6.079873;Y
AE4700;Aéroport-P47;LE GRAND-SACONNEX;CH;8596098;46.240807, 6.12201;Y
AERO00;Genève-Aéroport-Terminal;LE GRAND-SACONNEX;CH;8592775;46.231071, 6.109568;Y
AIRE01;Aïre;VERNIER;CH;8593137;46.201004, 6.10324;Y
AIVC00;Aire-la-Ville-Croisée;AIRE-LA-VILLE;CH;8595556;46.188389, 6.045903;Y
AIVT00;Aire-la-Ville-Treulaz;AIRE-LA-VILLE;CH;8592620;46.185917, 6.045357;Y
AJEN00;Jeandin;THÔNEX;CH;8593106;46.190304, 6.198418;Y
ALBA01;Avully-Bachères;AVULLY;CH;8595953;46.164612, 5.992372;Y
ALEC00;Avully-Ecole;AVULLY;CH;8592627;46.167469, 6.004689;Y
ALGE00;Avully-Gennecy;AVULLY;CH;8592630;46.16811, 5.995904;Y
ALMA01;Avully-Martinet;AVULLY;CH;8592628;46.158596, 5.986369;Y
ALPE00;Alpes;GENÈVE;CH;8592777;46.208992, 6.147272;Y
AMDO01;Amandolier;GENÈVE;CH;8592778;46.200069, 6.16767;Y
ANCH00;Anières-Chavannes;ANIÈRES;CH;8592621;46.283039, 6.229212;Y
ANCI00;Ancienne;CAROUGE;CH;8592668;46.181393, 6.140866;Y
ANGR01;Anières-Gravière;ANIÈRES;CH;8592625;46.288994, 6.237061;Y
ANMA00;Anières-Mairie;ANIÈRES;CH;8595010;46.275013, 6.227262;Y
ANRS00;Anières-Village;ANIÈRES;CH;8587029;46.276871, 6.223264;Y
APIA00;Appia;GENÈVE;CH;8588196;46.226646, 6.136846;Y
ARAR01;Arare;PLAN-LES-OUATES;CH;8593050;46.165424, 6.111478;Y
AREN01;Genève-Aéroport, gare-Arena;LE GRAND-SACONNEX;CH;8592935;46.233032, 6.111853;Y
ATHE04;Athénée;GENÈVE;CH;8592779;46.198383, 6.149493;Y
ATPA04;Athenaz-Passeiry;AVUSY;CH;8592638;46.156456, 6.003321;Y
ATTV00;Attenville;LE GRAND-SACONNEX;CH;8592936;46.228016, 6.114256;Y
AUGS00;Augustins;GENÈVE;CH;8592780;46.192169, 6.143913;Y
AUMO00;Aumônes;PUPLINGE;CH;8593082;46.210388, 6.234868;Y
AVIA01;Aviateurs;PLAN-LES-OUATES;CH;8593064;46.169643, 6.120402;Y
AVMG00;Avusy-Moulin-de-la-Grave;AVUSY;CH;8595012;46.150494, 5.993574;Y
AVPP03;Aire-la-Ville-Pont-de-Peney;AIRE-LA-VILLE;CH;8592619;46.193249, 6.044742;Y
AVQO00;Avusy-Les Quoattes;AVUSY;CH;8592637;46.152771, 5.995366;Y
AVVE00;Ferney-Avenue de Vessy;FERNEY-VOLTAIRE;FR;1402566;46.263096, 6.112469;Y
BADO00;Badosse;PLAN-LES-OUATES;CH;8593052;46.155956, 6.124189;Y
BAIR02;Bel-Air;GENÈVE;CH;8587387;46.204601, 6.143449;Y
BALX01;Balexert;VERNIER;CH;8593141;46.218296, 6.110981;Y
BASL01;Basselat;PRESINGE;CH;8595039;46.215179, 6.250664;Y
BAUD03;Curé-Baud;LANCY;CH;8592982;46.175125, 6.116176;Y
BAUM00;Baumgartner;CAROUGE;CH;8593199;46.172001, 6.139186;Y
BELC00;Belle-Cour;ONEX;CH;8593028;46.17947, 6.104919;Y
BELI00;Bellevue-Limites;BELLEVUE;CH;8510154;46.261127, 6.143363;Y
BESS00;Bessinge;COLOGNY;CH;8592740;46.224377, 6.191835;Y
BGOU01;Bois-Gourmand;VEYRIER;CH;8593192;46.172333, 6.172525;Y
BGRI01;Les Bougeries;VANDOEUVRES;CH;8593133;46.218792, 6.214775;Y
